code,age,value
E07000192,age40,1313
E07000192,age41,1159
E07000192,age42,1183
E07000192,age43,951
E07000192,age44,1043
E07000192,age45,1091
E07000192,age46,1202
E07000192,age47,1249
E07000192,age48,1415
E07000192,age49,1486
E07000192,age50,1483
E07000192,age51,1609
E07000192,age52,1609
E07000192,age53,1537
E07000192,age54,1558
E07000192,age55,1547
E07000192,age56,1526
E07000192,age57,1524
E07000192,age58,1477
E07000192,age59,1411
E07000192,age60,1297
E07000192,age61,1192
E07000192,age62,1302
E07000192,age63,1160
E07000192,age64,1144
E07000193,age16,1477
E07000193,age17,1436
E07000193,age18,1254
E07000193,age19,1138
E07000193,age20,1123
E07000193,age21,1189
E07000193,age22,1303
E07000193,age23,1382
E07000193,age24,1510
E07000193,age25,1505
E07000193,age26,1571
E07000193,age27,1584
E07000193,age28,1661
E07000193,age29,1778
E07000193,age30,1813
E07000193,age31,1727
E07000193,age32,1790
E07000193,age33,1755
E07000193,age34,1611
E07000193,age35,1717
E07000193,age36,1648
E07000193,age37,1594
E07000193,age38,1597
E07000193,age39,1563
E07000193,age40,1673
E07000193,age41,1619
E07000193,age42,1541
E07000193,age43,1375
E07000193,age44,1386
E07000193,age45,1456
E07000193,age46,1498
E07000193,age47,1506
E07000193,age48,1680
E07000193,age49,1722
E07000193,age50,1815
E07000193,age51,1684
E07000193,age52,1838
E07000193,age53,1841
E07000193,age54,1824
E07000193,age55,1797
E07000193,age56,1801
E07000193,age57,1673
E07000193,age58,1755
E07000193,age59,1659
E07000193,age60,1616
E07000193,age61,1575
E07000193,age62,1516
E07000193,age63,1472
E07000193,age64,1376
E07000194,age16,1150
E07000194,age17,1157
E07000194,age18,994
E07000194,age19,909
E07000194,age20,853
E07000194,age21,966
E07000194,age22,1026
E07000194,age23,1101
E07000194,age24,1110
E07000194,age25,1139
E07000194,age26,1140
E07000194,age27,1227
E07000194,age28,1187
E07000194,age29,1274
E07000194,age30,1240
E07000194,age31,1227
E07000194,age32,1195
E07000194,age33,1203
E07000194,age34,1196
E07000194,age35,1226
E07000194,age36,1218
E07000194,age37,1201
E07000194,age38,1158
E07000194,age39,1221
E07000194,age40,1271
E07000194,age41,1295
E07000194,age42,1230
E07000194,age43,1140
E07000194,age44,1150
E07000194,age45,1264
E07000194,age46,1310
E07000194,age47,1353
E07000194,age48,1441
E07000194,age49,1568
E07000194,age50,1657
E07000194,age51,1596
E07000194,age52,1602
E07000194,age53,1611
E07000194,age54,1627
E07000194,age55,1612
E07000194,age56,1675
E07000194,age57,1556
E07000194,age58,1553
E07000194,age59,1526
E07000194,age60,1453
E07000194,age61,1319
E07000194,age62,1355
E07000194,age63,1308
E07000194,age64,1279
E07000195,age16,1404
E07000195,age17,1311
E07000195,age18,1518
E07000195,age19,2108
E07000195,age20,1979
E07000195,age21,1947
E07000195,age22,1713
E07000195,age23,1505
E07000195,age24,1436
E07000195,age25,1290
E07000195,age26,1350
E07000195,age27,1357
E07000195,age28,1384
E07000195,age29,1476
E07000195,age30,1502
E07000195,age31,1520
E07000195,age32,1517
E07000195,age33,1485
E07000195,age34,1534
E07000195,age35,1499
E07000195,age36,1472
E07000195,age37,1374
E07000195,age38,1436
E07000195,age39,1396
E07000195,age40,1447
E07000195,age41,1463
E07000195,age42,1305
E07000195,age43,1350
E07000195,age44,1320
E07000195,age45,1366
E07000195,age46,1442
E07000195,age47,1479
E07000195,age48,1527
E07000195,age49,1719
E07000195,age50,1768
E07000195,age51,1780
E07000195,age52,1780
E07000195,age53,1692
E07000195,age54,1827
E07000195,age55,1765
E07000195,age56,1754
E07000195,age57,1750
E07000195,age58,1731
E07000195,age59,1755
E07000195,age60,1723
E07000195,age61,1583
E07000195,age62,1570
E07000195,age63,1558
E07000195,age64,1480
E07000196,age16,1167
E07000196,age17,1120
E07000196,age18,953
E07000196,age19,904
E07000196,age20,895
E07000196,age21,1015
E07000196,age22,1134
E07000196,age23,1215
E07000196,age24,1172
E07000196,age25,1145
E07000196,age26,1161
E07000196,age27,1148
E07000196,age28,1218
E07000196,age29,1200
E07000196,age30,1268
E07000196,age31,1128
E07000196,age32,1219
E07000196,age33,1296
E07000196,age34,1277
E07000196,age35,1260
E07000196,age36,1224
E07000196,age37,1278
E07000196,age38,1215
E07000196,age39,1239
E07000196,age40,1243
E07000196,age41,1331
E07000196,age42,1158
E07000196,age43,1033
E07000196,age44,1107
E07000196,age45,1179
E07000196,age46,1264
E07000196,age47,1343
E07000196,age48,1421
E07000196,age49,1566
E07000196,age50,1625
E07000196,age51,1597
E07000196,age52,1679
E07000196,age53,1701
E07000196,age54,1812
E07000196,age55,1766
E07000196,age56,1794
E07000196,age57,1707
E07000196,age58,1708
E07000196,age59,1849
E07000196,age60,1696
E07000196,age61,1581
E07000196,age62,1558
E07000196,age63,1517
E07000196,age64,1542
E07000197,age16,1407
E07000197,age17,1391
E07000197,age18,1179
E07000197,age19,994
E07000197,age20,1080
E07000197,age21,1143
E07000197,age22,1338
E07000197,age23,1333
E07000197,age24,1437
E07000197,age25,1425
E07000197,age26,1506
E07000197,age27,1632
E07000197,age28,1615
E07000197,age29,1644
E07000197,age30,1696
E07000197,age31,1717
E07000197,age32,1673
E07000197,age33,1797
E07000197,age34,1657
E07000197,age35,1628
E07000197,age36,1708
E07000197,age37,1648
E07000197,age38,1615
E07000197,age39,1623
E07000197,age40,1758
E07000197,age41,1733
E07000197,age42,1576
E07000197,age43,1533
E07000197,age44,1505
E07000197,age45,1513
E07000197,age46,1672
E07000197,age47,1764
E07000197,age48,1865
E07000197,age49,1952
E07000197,age50,2040
E07000197,age51,2002
E07000197,age52,2077
E07000197,age53,2083
E07000197,age54,2125
E07000197,age55,2011
E07000197,age56,2151
E07000197,age57,2063
E07000197,age58,1954
E07000197,age59,1960
E07000197,age60,1911
E07000197,age61,1852
E07000197,age62,1788
E07000197,age63,1774
E07000197,age64,1619
E07000198,age16,1086
E07000198,age17,1014
E07000198,age18,949
E07000198,age19,742
E07000198,age20,698
E07000198,age21,808
E07000198,age22,868
E07000198,age23,869
E07000198,age24,877
E07000198,age25,911
E07000198,age26,919
E07000198,age27,885
E07000198,age28,904
E07000198,age29,984
E07000198,age30,1008
E07000198,age31,936
E07000198,age32,1044
E07000198,age33,1017
E07000198,age34,988
E07000198,age35,1025
E07000198,age36,992
E07000198,age37,969
E07000198,age38,988
E07000198,age39,1017
E07000198,age40,1059
E07000198,age41,962
E07000198,age42,933
E07000198,age43,963
E07000198,age44,989
E07000198,age45,1002
E07000198,age46,1169
E07000198,age47,1183
E07000198,age48,1327
E07000198,age49,1412
E07000198,age50,1525
E07000198,age51,1552
E07000198,age52,1556
E07000198,age53,1580
E07000198,age54,1578
E07000198,age55,1486
E07000198,age56,1601
E07000198,age57,1566
E07000198,age58,1495
E07000198,age59,1461
E07000198,age60,1445
E07000198,age61,1360
E07000198,age62,1383
E07000198,age63,1373
E07000198,age64,1280
E07000199,age16,941
E07000199,age17,889
E07000199,age18,789
E07000199,age19,741
E07000199,age20,728
E07000199,age21,783
E07000199,age22,802
E07000199,age23,955
E07000199,age24,936
E07000199,age25,888
E07000199,age26,1011
E07000199,age27,1015
E07000199,age28,1063
E07000199,age29,1122
E07000199,age30,1162
E07000199,age31,1121
E07000199,age32,1109
E07000199,age33,1130
E07000199,age34,1112
E07000199,age35,1043
E07000199,age36,1067
E07000199,age37,1069
E07000199,age38,993
E07000199,age39,979
E07000199,age40,1068
E07000199,age41,983
E07000199,age42,928
E07000199,age43,868
E07000199,age44,836
E07000199,age45,919
E07000199,age46,946
E07000199,age47,1022
E07000199,age48,1089
E07000199,age49,1179
E07000199,age50,1223
E07000199,age51,1157
E07000199,age52,1203
E07000199,age53,1090
E07000199,age54,1114
E07000199,age55,1139
E07000199,age56,1051
E07000199,age57,1017
E07000199,age58,1010
E07000199,age59,939
E07000199,age60,973
E07000199,age61,987
E07000199,age62,886
E07000199,age63,907
E07000199,age64,895
E07000200,age16,1082
E07000200,age17,1069
E07000200,age18,860
E07000200,age19,686
E07000200,age20,652
E07000200,age21,749
E07000200,age22,808
E07000200,age23,900
E07000200,age24,901
E07000200,age25,830
E07000200,age26,852
E07000200,age27,885
E07000200,age28,809
E07000200,age29,910
E07000200,age30,973
E07000200,age31,956
E07000200,age32,928
E07000200,age33,985
E07000200,age34,938
E07000200,age35,883
E07000200,age36,924
E07000200,age37,970
E07000200,age38,952
E07000200,age39,958
E07000200,age40,1088
E07000200,age41,1044
E07000200,age42,1023
E07000200,age43,958
E07000200,age44,1005
E07000200,age45,1012
E07000200,age46,1102
E07000200,age47,1146
E07000200,age48,1262
E07000200,age49,1276
E07000200,age50,1344
E07000200,age51,1337
E07000200,age52,1378
E07000200,age53,1358
E07000200,age54,1509
E07000200,age55,1473
E07000200,age56,1467
E07000200,age57,1506
E07000200,age58,1358
E07000200,age59,1383
E07000200,age60,1389
E07000200,age61,1202
E07000200,age62,1265
E07000200,age63,1271
E07000200,age64,1219
E07000202,age16,1695
E07000202,age17,1750
E07000202,age18,1547
E07000202,age19,1429
E07000202,age20,1417
E07000202,age21,1506
E07000202,age22,1556
E07000202,age23,1705
E07000202,age24,1785
E07000202,age25,1840
E07000202,age26,1939
E07000202,age27,1990
E07000202,age28,1997
E07000202,age29,2125
E07000202,age30,2201
E07000202,age31,2122
E07000202,age32,2159
E07000202,age33,2178
E07000202,age34,2159
E07000202,age35,2061
E07000202,age36,2048
E07000202,age37,2053
E07000202,age38,1939
E07000202,age39,2063
E07000202,age40,2027
E07000202,age41,2046
E07000202,age42,1775
E07000202,age43,1751
E07000202,age44,1814
E07000202,age45,1685
E07000202,age46,1757
E07000202,age47,1822
E07000202,age48,1793
E07000202,age49,1861
E07000202,age50,1931
E07000202,age51,1871
E07000202,age52,1846
E07000202,age53,1831
E07000202,age54,1757
E07000202,age55,1740
E07000202,age56,1836
E07000202,age57,1705
E07000202,age58,1766
E07000202,age59,1559
E07000202,age60,1505
E07000202,age61,1460
E07000202,age62,1506
E07000202,age63,1502
E07000202,age64,1409
E07000203,age16,1149
E07000203,age17,1133
E07000203,age18,948
E07000203,age19,882
E07000203,age20,767
E07000203,age21,852
E07000203,age22,973
E07000203,age23,1007
E07000203,age24,1030
E07000203,age25,1101
E07000203,age26,1126
E07000203,age27,1105
E07000203,age28,1051
E07000203,age29,1068
E07000203,age30,1156
E07000203,age31,1138
E07000203,age32,1153
E07000203,age33,1193
E07000203,age34,1101
E07000203,age35,1105
E07000203,age36,1120
E07000203,age37,1058
E07000203,age38,1106
E07000203,age39,1135
E07000203,age40,1167
E07000203,age41,1128
E07000203,age42,1111
E07000203,age43,1044
E07000203,age44,1025
E07000203,age45,1130
E07000203,age46,1136
E07000203,age47,1320
E07000203,age48,1380
E07000203,age49,1475
E07000203,age50,1435
E07000203,age51,1493
E07000203,age52,1552
E07000203,age53,1501
E07000203,age54,1646
E07000203,age55,1682
E07000203,age56,1652
E07000203,age57,1613
E07000203,age58,1577
E07000203,age59,1521
E07000203,age60,1533
E07000203,age61,1446
E07000203,age62,1485
E07000203,age63,1456
E07000203,age64,1362
E07000207,age16,1811
E07000207,age17,1752
E07000207,age18,1289
E07000207,age19,749
E07000207,age20,696
E07000207,age21,897
E07000207,age22,1112
E07000207,age23,1207
E07000207,age24,1219
E07000207,age25,1196
E07000207,age26,1188
E07000207,age27,1182
E07000207,age28,1160
E07000207,age29,1283
E07000207,age30,1415
E07000207,age31,1441
E07000207,age32,1511
E07000207,age33,1527
E07000207,age34,1589
E07000207,age35,1647
E07000207,age36,1677
E07000207,age37,1783
E07000207,age38,2036
E07000207,age39,2044
E07000207,age40,2170
E07000207,age41,2319
E07000207,age42,2249
E07000207,age43,2203
E07000207,age44,2308
E07000207,age45,2214
E07000207,age46,2272
E07000207,age47,2288
E07000207,age48,2311
E07000207,age49,2207
E07000207,age50,2242
E07000207,age51,2129
E07000207,age52,2144
E07000207,age53,2100
E07000207,age54,1996
E07000207,age55,2025
E07000207,age56,2051
E07000207,age57,1893
E07000207,age58,1914
E07000207,age59,1860
E07000207,age60,1762
E07000207,age61,1588
E07000207,age62,1545
E07000207,age63,1460
E07000207,age64,1296
E07000208,age16,1041
E07000208,age17,1003
E07000208,age18,861
E07000208,age19,673
E07000208,age20,709
E07000208,age21,798
E07000208,age22,835
E07000208,age23,804
E07000208,age24,819
E07000208,age25,782
E07000208,age26,779
E07000208,age27,818
E07000208,age28,811
E07000208,age29,830
E07000208,age30,913
E07000208,age31,961
E07000208,age32,931
E07000208,age33,985
E07000208,age34,983
E07000208,age35,980
E07000208,age36,1089
E07000208,age37,1091
E07000208,age38,1192
E07000208,age39,1243
E07000208,age40,1239
E07000208,age41,1303
E07000208,age42,1255
E07000208,age43,1217
E07000208,age44,1207
E07000208,age45,1229
E07000208,age46,1228
E07000208,age47,1203
E07000208,age48,1232
E07000208,age49,1231
E07000208,age50,1190
E07000208,age51,1125
E07000208,age52,1154
E07000208,age53,1197
E07000208,age54,1176
E07000208,age55,1185
E07000208,age56,1069
E07000208,age57,1109
E07000208,age58,1086
E07000208,age59,1017
E07000208,age60,976
E07000208,age61,913
E07000208,age62,874
E07000208,age63,820
E07000208,age64,827
E07000209,age16,1645
E07000209,age17,1793
E07000209,age18,2449
E07000209,age19,3348
E07000209,age20,3158
E07000209,age21,2812
E07000209,age22,3020
E07000209,age23,2270
E07000209,age24,1887
E07000209,age25,1787
E07000209,age26,1721
E07000209,age27,1638
E07000209,age28,1749
E07000209,age29,1683
E07000209,age30,1667
E07000209,age31,1772
E07000209,age32,1782
E07000209,age33,1725
E07000209,age34,1700
E07000209,age35,1680
E07000209,age36,1744
E07000209,age37,1727
E07000209,age38,1757
E07000209,age39,1751
E07000209,age40,1870
E07000209,age41,1839
E07000209,age42,1831
E07000209,age43,1844
E07000209,age44,1745
E07000209,age45,1840
E07000209,age46,1877
E07000209,age47,1934
E07000209,age48,2006
E07000209,age49,1978
E07000209,age50,1999
E07000209,age51,1918
E07000209,age52,1932
E07000209,age53,1957
E07000209,age54,1919
E07000209,age55,2019
E07000209,age56,2025
E07000209,age57,1955
E07000209,age58,1845
E07000209,age59,1818
E07000209,age60,1684
E07000209,age61,1659
E07000209,age62,1538
E07000209,age63,1480
E07000209,age64,1418
E07000210,age16,1070
E07000210,age17,1116
E07000210,age18,890
E07000210,age19,551
E07000210,age20,521
E07000210,age21,639
E07000210,age22,834
E07000210,age23,847
E07000210,age24,822
E07000210,age25,782
E07000210,age26,869
E07000210,age27,785
E07000210,age28,785
E07000210,age29,809
E07000210,age30,843
E07000210,age31,841
E07000210,age32,845
E07000210,age33,832
E07000210,age34,846
E07000210,age35,918
E07000210,age36,929
E07000210,age37,963
E07000210,age38,954
E07000210,age39,1018
E07000210,age40,1068
E07000210,age41,1086
E07000210,age42,1072
E07000210,age43,1102
E07000210,age44,1129
E07000210,age45,1157
E07000210,age46,1191
E07000210,age47,1184
E07000210,age48,1237
E07000210,age49,1378
E07000210,age50,1381
E07000210,age51,1257
E07000210,age52,1334
E07000210,age53,1392
E07000210,age54,1473
E07000210,age55,1461
E07000210,age56,1406
E07000210,age57,1415
E07000210,age58,1329
E07000210,age59,1294
E07000210,age60,1266
E07000210,age61,1245
E07000210,age62,1195
E07000210,age63,1127
E07000210,age64,1090
E07000211,age16,1674
E07000211,age17,1796
E07000211,age18,1394
E07000211,age19,1029
E07000211,age20,945
E07000211,age21,1126
E07000211,age22,1417
E07000211,age23,1491
E07000211,age24,1560
E07000211,age25,1549
E07000211,age26,1669
E07000211,age27,1610
E07000211,age28,1701
E07000211,age29,1907
E07000211,age30,1924
E07000211,age31,2189
E07000211,age32,2151
E07000211,age33,2131
E07000211,age34,2052
E07000211,age35,2140
E07000211,age36,2180
E07000211,age37,2105
E07000211,age38,2151
E07000211,age39,2349
E07000211,age40,2322
E07000211,age41,2261
E07000211,age42,2239
E07000211,age43,2162
E07000211,age44,2078
E07000211,age45,2132
E07000211,age46,2150
E07000211,age47,2117
E07000211,age48,2084
E07000211,age49,2246
E07000211,age50,2122
E07000211,age51,2087
E07000211,age52,2067
E07000211,age53,2119
E07000211,age54,2178
E07000211,age55,2228
E07000211,age56,2162
E07000211,age57,2061
E07000211,age58,2026
E07000211,age59,1886
E07000211,age60,1811
E07000211,age61,1793
E07000211,age62,1729
E07000211,age63,1618
E07000211,age64,1501
E07000212,age16,903
E07000212,age17,877
E07000212,age18,1521
E07000212,age19,2319
E07000212,age20,2255
E07000212,age21,1816
E07000212,age22,1244
E07000212,age23,1127
E07000212,age24,1001
E07000212,age25,957
E07000212,age26,953
E07000212,age27,1003
E07000212,age28,1060
E07000212,age29,1029
E07000212,age30,1098
E07000212,age31,1066
E07000212,age32,1090
E07000212,age33,1166
E07000212,age34,1209
E07000212,age35,1122
E07000212,age36,1182
E07000212,age37,1065
E07000212,age38,1157
E07000212,age39,1148
E07000212,age40,1172
E07000212,age41,1229
E07000212,age42,1072
E07000212,age43,1126
E07000212,age44,1124
E07000212,age45,1168
E07000212,age46,1183
E07000212,age47,1185
E07000212,age48,1228
E07000212,age49,1217
E07000212,age50,1131
E07000212,age51,1206
E07000212,age52,1206
E07000212,age53,1209
E07000212,age54,1195
E07000212,age55,1178
E07000212,age56,1212
E07000212,age57,1212
E07000212,age58,1180
E07000212,age59,1035
E07000212,age60,1060
E07000212,age61,1003
E07000212,age62,954
E07000212,age63,906
E07000212,age64,800
E07000213,age16,1139
E07000213,age17,1136
E07000213,age18,962
E07000213,age19,756
E07000213,age20,812
E07000213,age21,865
E07000213,age22,1064
E07000213,age23,1055
E07000213,age24,1125
E07000213,age25,1115
E07000213,age26,1185
E07000213,age27,1213
E07000213,age28,1220
E07000213,age29,1303
E07000213,age30,1400
E07000213,age31,1346
E07000213,age32,1507
E07000213,age33,1635
E07000213,age34,1534
E07000213,age35,1423
E07000213,age36,1542
E07000213,age37,1472
E07000213,age38,1566
E07000213,age39,1605
E07000213,age40,1560
E07000213,age41,1531
E07000213,age42,1527
E07000213,age43,1430
E07000213,age44,1394
E07000213,age45,1334
E07000213,age46,1401
E07000213,age47,1269
E07000213,age48,1423
E07000213,age49,1480
E07000213,age50,1484
E07000213,age51,1487
E07000213,age52,1469
E07000213,age53,1397
E07000213,age54,1511
E07000213,age55,1537
E07000213,age56,1440
E07000213,age57,1468
E07000213,age58,1470
E07000213,age59,1390
E07000213,age60,1312
E07000213,age61,1187
E07000213,age62,1199
E07000213,age63,1037
E07000213,age64,1052
E07000214,age16,1137
E07000214,age17,1140
E07000214,age18,888
E07000214,age19,618
E07000214,age20,610
E07000214,age21,704
E07000214,age22,901
E07000214,age23,993
E07000214,age24,1024
E07000214,age25,952
