code,age,ageValue,occupation,occupationValue
E09000016,age48,3238,technical,16717
E09000016,age48,3238,admin,16701
E09000016,age48,3238,skilledTrade,14375
E09000016,age48,3238,service,10294
E09000016,age48,3238,sales,8162
E09000016,age48,3238,manual,8058
E09000016,age48,3238,elementary,10697
E09000016,age49,3313,management,15438
E09000016,age49,3313,professional,24339
E09000016,age49,3313,technical,16717
E09000016,age49,3313,admin,16701
E09000016,age49,3313,skilledTrade,14375
E09000016,age49,3313,service,10294
E09000016,age49,3313,sales,8162
E09000016,age49,3313,manual,8058
E09000016,age49,3313,elementary,10697
E09000016,age50,3456,management,15438
E09000016,age50,3456,professional,24339
E09000016,age50,3456,technical,16717
E09000016,age50,3456,admin,16701
E09000016,age50,3456,skilledTrade,14375
E09000016,age50,3456,service,10294
E09000016,age50,3456,sales,8162
E09000016,age50,3456,manual,8058
E09000016,age50,3456,elementary,10697
E09000016,age51,3435,management,15438
E09000016,age51,3435,professional,24339
E09000016,age51,3435,technical,16717
E09000016,age51,3435,admin,16701
E09000016,age51,3435,skilledTrade,14375
E09000016,age51,3435,service,10294
E09000016,age51,3435,sales,8162
E09000016,age51,3435,manual,8058
E09000016,age51,3435,elementary,10697
E09000016,age52,3476,management,15438
E09000016,age52,3476,professional,24339
E09000016,age52,3476,technical,16717
E09000016,age52,3476,admin,16701
E09000016,age52,3476,skilledTrade,14375
E09000016,age52,3476,service,10294
E09000016,age52,3476,sales,8162
E09000016,age52,3476,manual,8058
E09000016,age52,3476,elementary,10697
E09000016,age53,3451,management,15438
E09000016,age53,3451,professional,24339
E09000016,age53,3451,technical,16717
E09000016,age53,3451,admin,16701
E09000016,age53,3451,skilledTrade,14375
E09000016,age53,3451,service,10294
E09000016,age53,3451,sales,8162
E09000016,age53,3451,manual,8058
E09000016,age53,3451,elementary,10697
E09000016,age54,3553,management,15438
E09000016,age54,3553,professional,24339
E09000016,age54,3553,technical,16717
E09000016,age54,3553,admin,16701
E09000016,age54,3553,skilledTrade,14375
E09000016,age54,3553,service,10294
E09000016,age54,3553,sales,8162
E09000016,age54,3553,manual,8058
E09000016,age54,3553,elementary,10697
E09000016,age55,3525,management,15438
E09000016,age55,3525,professional,24339
E09000016,age55,3525,technical,16717
E09000016,age55,3525,admin,16701
E09000016,age55,3525,skilledTrade,14375
E09000016,age55,3525,service,10294
E09000016,age55,3525,sales,8162
E09000016,age55,3525,manual,8058
E09000016,age55,3525,elementary,10697
E09000016,age56,3464,management,15438
E09000016,age56,3464,professional,24339
E09000016,age56,3464,technical,16717
E09000016,age56,3464,admin,16701
E09000016,age56,3464,skilledTrade,14375
E09000016,age56,3464,service,10294
E09000016,age56,3464,sales,8162
E09000016,age56,3464,manual,8058
E09000016,age56,3464,elementary,10697
E09000016,age57,3501,management,15438
E09000016,age57,3501,professional,24339
E09000016,age57,3501,technical,16717
E09000016,age57,3501,admin,16701
E09000016,age57,3501,skilledTrade,14375
E09000016,age57,3501,service,10294
E09000016,age57,3501,sales,8162
E09000016,age57,3501,manual,8058
E09000016,age57,3501,elementary,10697
E09000016,age58,3308,management,15438
E09000016,age58,3308,professional,24339
E09000016,age58,3308,technical,16717
E09000016,age58,3308,admin,16701
E09000016,age58,3308,skilledTrade,14375
E09000016,age58,3308,service,10294
E09000016,age58,3308,sales,8162
E09000016,age58,3308,manual,8058
E09000016,age58,3308,elementary,10697
E09000016,age59,3160,management,15438
E09000016,age59,3160,professional,24339
E09000016,age59,3160,technical,16717
E09000016,age59,3160,admin,16701
E09000016,age59,3160,skilledTrade,14375
E09000016,age59,3160,service,10294
E09000016,age59,3160,sales,8162
E09000016,age59,3160,manual,8058
E09000016,age59,3160,elementary,10697
E09000016,age60,3173,management,15438
E09000016,age60,3173,professional,24339
E09000016,age60,3173,technical,16717
E09000016,age60,3173,admin,16701
E09000016,age60,3173,skilledTrade,14375
E09000016,age60,3173,service,10294
E09000016,age60,3173,sales,8162
E09000016,age60,3173,manual,8058
E09000016,age60,3173,elementary,10697
E09000016,age61,3021,management,15438
E09000016,age61,3021,professional,24339
E09000016,age61,3021,technical,16717
E09000016,age61,3021,admin,16701
E09000016,age61,3021,skilledTrade,14375
E09000016,age61,3021,service,10294
E09000016,age61,3021,sales,8162
E09000016,age61,3021,manual,8058
E09000016,age61,3021,elementary,10697
E09000016,age62,2989,management,15438
E09000016,age62,2989,professional,24339
E09000016,age62,2989,technical,16717
E09000016,age62,2989,admin,16701
E09000016,age62,2989,skilledTrade,14375
E09000016,age62,2989,service,10294
E09000016,age62,2989,sales,8162
E09000016,age62,2989,manual,8058
E09000016,age62,2989,elementary,10697
E09000016,age63,2918,management,15438
E09000016,age63,2918,professional,24339
E09000016,age63,2918,technical,16717
E09000016,age63,2918,admin,16701
E09000016,age63,2918,skilledTrade,14375
E09000016,age63,2918,service,10294
E09000016,age63,2918,sales,8162
E09000016,age63,2918,manual,8058
E09000016,age63,2918,elementary,10697
E09000016,age64,2651,management,15438
E09000016,age64,2651,professional,24339
E09000016,age64,2651,technical,16717
E09000016,age64,2651,admin,16701
E09000016,age64,2651,skilledTrade,14375
E09000016,age64,2651,service,10294
E09000016,age64,2651,sales,8162
E09000016,age64,2651,manual,8058
E09000016,age64,2651,elementary,10697
E09000017,age16,3677,management,18524
E09000017,age16,3677,professional,30087
E09000017,age16,3677,technical,18036
E09000017,age16,3677,admin,14401
E09000017,age16,3677,skilledTrade,13152
E09000017,age16,3677,service,12044
E09000017,age16,3677,sales,10772
E09000017,age16,3677,manual,10752
E09000017,age16,3677,elementary,15035
E09000017,age17,3663,management,18524
E09000017,age17,3663,professional,30087
E09000017,age17,3663,technical,18036
E09000017,age17,3663,admin,14401
E09000017,age17,3663,skilledTrade,13152
E09000017,age17,3663,service,12044
E09000017,age17,3663,sales,10772
E09000017,age17,3663,manual,10752
E09000017,age17,3663,elementary,15035
E09000017,age18,3607,management,18524
E09000017,age18,3607,professional,30087
E09000017,age18,3607,technical,18036
E09000017,age18,3607,admin,14401
E09000017,age18,3607,skilledTrade,13152
E09000017,age18,3607,service,12044
E09000017,age18,3607,sales,10772
E09000017,age18,3607,manual,10752
E09000017,age18,3607,elementary,15035
E09000017,age19,3924,management,18524
E09000017,age19,3924,professional,30087
E09000017,age19,3924,technical,18036
E09000017,age19,3924,admin,14401
E09000017,age19,3924,skilledTrade,13152
E09000017,age19,3924,service,12044
E09000017,age19,3924,sales,10772
E09000017,age19,3924,manual,10752
E09000017,age19,3924,elementary,15035
E09000017,age20,3809,management,18524
E09000017,age20,3809,professional,30087
E09000017,age20,3809,technical,18036
E09000017,age20,3809,admin,14401
E09000017,age20,3809,skilledTrade,13152
E09000017,age20,3809,service,12044
E09000017,age20,3809,sales,10772
E09000017,age20,3809,manual,10752
E09000017,age20,3809,elementary,15035
E09000017,age21,4070,management,18524
E09000017,age21,4070,professional,30087
E09000017,age21,4070,technical,18036
E09000017,age21,4070,admin,14401
E09000017,age21,4070,skilledTrade,13152
E09000017,age21,4070,service,12044
E09000017,age21,4070,sales,10772
E09000017,age21,4070,manual,10752
E09000017,age21,4070,elementary,15035
E09000017,age22,4074,management,18524
E09000017,age22,4074,professional,30087
E09000017,age22,4074,technical,18036
E09000017,age22,4074,admin,14401
E09000017,age22,4074,skilledTrade,13152
E09000017,age22,4074,service,12044
E09000017,age22,4074,sales,10772
E09000017,age22,4074,manual,10752
E09000017,age22,4074,elementary,15035
E09000017,age23,3989,management,18524
E09000017,age23,3989,professional,30087
E09000017,age23,3989,technical,18036
E09000017,age23,3989,admin,14401
E09000017,age23,3989,skilledTrade,13152
E09000017,age23,3989,service,12044
E09000017,age23,3989,sales,10772
E09000017,age23,3989,manual,10752
E09000017,age23,3989,elementary,15035
E09000017,age24,3870,management,18524
E09000017,age24,3870,professional,30087
E09000017,age24,3870,technical,18036
E09000017,age24,3870,admin,14401
E09000017,age24,3870,skilledTrade,13152
E09000017,age24,3870,service,12044
E09000017,age24,3870,sales,10772
E09000017,age24,3870,manual,10752
E09000017,age24,3870,elementary,15035
E09000017,age25,3927,management,18524
E09000017,age25,3927,professional,30087
E09000017,age25,3927,technical,18036
E09000017,age25,3927,admin,14401
E09000017,age25,3927,skilledTrade,13152
E09000017,age25,3927,service,12044
E09000017,age25,3927,sales,10772
E09000017,age25,3927,manual,10752
E09000017,age25,3927,elementary,15035
E09000017,age26,4109,management,18524
E09000017,age26,4109,professional,30087
E09000017,age26,4109,technical,18036
E09000017,age26,4109,admin,14401
E09000017,age26,4109,skilledTrade,13152
E09000017,age26,4109,service,12044
E09000017,age26,4109,sales,10772
E09000017,age26,4109,manual,10752
E09000017,age26,4109,elementary,15035
E09000017,age27,4039,management,18524
E09000017,age27,4039,professional,30087
E09000017,age27,4039,technical,18036
E09000017,age27,4039,admin,14401
E09000017,age27,4039,skilledTrade,13152
E09000017,age27,4039,service,12044
E09000017,age27,4039,sales,10772
E09000017,age27,4039,manual,10752
E09000017,age27,4039,elementary,15035
E09000017,age28,4223,management,18524
E09000017,age28,4223,professional,30087
E09000017,age28,4223,technical,18036
E09000017,age28,4223,admin,14401
E09000017,age28,4223,skilledTrade,13152
E09000017,age28,4223,service,12044
E09000017,age28,4223,sales,10772
E09000017,age28,4223,manual,10752
E09000017,age28,4223,elementary,15035
E09000017,age29,4472,management,18524
E09000017,age29,4472,professional,30087
E09000017,age29,4472,technical,18036
E09000017,age29,4472,admin,14401
E09000017,age29,4472,skilledTrade,13152
E09000017,age29,4472,service,12044
E09000017,age29,4472,sales,10772
E09000017,age29,4472,manual,10752
E09000017,age29,4472,elementary,15035
E09000017,age30,4566,management,18524
E09000017,age30,4566,professional,30087
E09000017,age30,4566,technical,18036
E09000017,age30,4566,admin,14401
E09000017,age30,4566,skilledTrade,13152
E09000017,age30,4566,service,12044
E09000017,age30,4566,sales,10772
E09000017,age30,4566,manual,10752
E09000017,age30,4566,elementary,15035
E09000017,age31,4657,management,18524
E09000017,age31,4657,professional,30087
E09000017,age31,4657,technical,18036
E09000017,age31,4657,admin,14401
E09000017,age31,4657,skilledTrade,13152
E09000017,age31,4657,service,12044
E09000017,age31,4657,sales,10772
E09000017,age31,4657,manual,10752
E09000017,age31,4657,elementary,15035
E09000017,age32,4788,management,18524
E09000017,age32,4788,professional,30087
E09000017,age32,4788,technical,18036
E09000017,age32,4788,admin,14401
E09000017,age32,4788,skilledTrade,13152
E09000017,age32,4788,service,12044
E09000017,age32,4788,sales,10772
E09000017,age32,4788,manual,10752
E09000017,age32,4788,elementary,15035
E09000017,age33,4775,management,18524
E09000017,age33,4775,professional,30087
E09000017,age33,4775,technical,18036
E09000017,age33,4775,admin,14401
E09000017,age33,4775,skilledTrade,13152
E09000017,age33,4775,service,12044
E09000017,age33,4775,sales,10772
E09000017,age33,4775,manual,10752
E09000017,age33,4775,elementary,15035
E09000017,age34,4894,management,18524
E09000017,age34,4894,professional,30087
E09000017,age34,4894,technical,18036
E09000017,age34,4894,admin,14401
E09000017,age34,4894,skilledTrade,13152
E09000017,age34,4894,service,12044
E09000017,age34,4894,sales,10772
E09000017,age34,4894,manual,10752
E09000017,age34,4894,elementary,15035
E09000017,age35,4970,management,18524
E09000017,age35,4970,professional,30087
E09000017,age35,4970,technical,18036
E09000017,age35,4970,admin,14401
E09000017,age35,4970,skilledTrade,13152
E09000017,age35,4970,service,12044
E09000017,age35,4970,sales,10772
E09000017,age35,4970,manual,10752
E09000017,age35,4970,elementary,15035
E09000017,age36,5023,management,18524
E09000017,age36,5023,professional,30087
E09000017,age36,5023,technical,18036
E09000017,age36,5023,admin,14401
E09000017,age36,5023,skilledTrade,13152
E09000017,age36,5023,service,12044
E09000017,age36,5023,sales,10772
E09000017,age36,5023,manual,10752
E09000017,age36,5023,elementary,15035
E09000017,age37,5027,management,18524
E09000017,age37,5027,professional,30087
E09000017,age37,5027,technical,18036
E09000017,age37,5027,admin,14401
E09000017,age37,5027,skilledTrade,13152
E09000017,age37,5027,service,12044
E09000017,age37,5027,sales,10772
E09000017,age37,5027,manual,10752
E09000017,age37,5027,elementary,15035
E09000017,age38,5061,management,18524
E09000017,age38,5061,professional,30087
E09000017,age38,5061,technical,18036
E09000017,age38,5061,admin,14401
E09000017,age38,5061,skilledTrade,13152
E09000017,age38,5061,service,12044
E09000017,age38,5061,sales,10772
E09000017,age38,5061,manual,10752
E09000017,age38,5061,elementary,15035
E09000017,age39,4844,management,18524
E09000017,age39,4844,professional,30087
E09000017,age39,4844,technical,18036
E09000017,age39,4844,admin,14401
E09000017,age39,4844,skilledTrade,13152
E09000017,age39,4844,service,12044
E09000017,age39,4844,sales,10772
E09000017,age39,4844,manual,10752
E09000017,age39,4844,elementary,15035
E09000017,age40,5097,management,18524
E09000017,age40,5097,professional,30087
E09000017,age40,5097,technical,18036
E09000017,age40,5097,admin,14401
E09000017,age40,5097,skilledTrade,13152
E09000017,age40,5097,service,12044
E09000017,age40,5097,sales,10772
E09000017,age40,5097,manual,10752
E09000017,age40,5097,elementary,15035
E09000017,age41,5060,management,18524
E09000017,age41,5060,professional,30087
E09000017,age41,5060,technical,18036
E09000017,age41,5060,admin,14401
E09000017,age41,5060,skilledTrade,13152
E09000017,age41,5060,service,12044
E09000017,age41,5060,sales,10772
E09000017,age41,5060,manual,10752
E09000017,age41,5060,elementary,15035
E09000017,age42,4760,management,18524
E09000017,age42,4760,professional,30087
E09000017,age42,4760,technical,18036
E09000017,age42,4760,admin,14401
E09000017,age42,4760,skilledTrade,13152
E09000017,age42,4760,service,12044
E09000017,age42,4760,sales,10772
E09000017,age42,4760,manual,10752
E09000017,age42,4760,elementary,15035
E09000017,age43,4336,management,18524
E09000017,age43,4336,professional,30087
E09000017,age43,4336,technical,18036
E09000017,age43,4336,admin,14401
E09000017,age43,4336,skilledTrade,13152
E09000017,age43,4336,service,12044
E09000017,age43,4336,sales,10772
E09000017,age43,4336,manual,10752
E09000017,age43,4336,elementary,15035
E09000017,age44,4209,management,18524
E09000017,age44,4209,professional,30087
E09000017,age44,4209,technical,18036
E09000017,age44,4209,admin,14401
E09000017,age44,4209,skilledTrade,13152
E09000017,age44,4209,service,12044
E09000017,age44,4209,sales,10772
E09000017,age44,4209,manual,10752
E09000017,age44,4209,elementary,15035
E09000017,age45,4205,management,18524
E09000017,age45,4205,professional,30087
E09000017,age45,4205,technical,18036
E09000017,age45,4205,admin,14401
E09000017,age45,4205,skilledTrade,13152
E09000017,age45,4205,service,12044
E09000017,age45,4205,sales,10772
E09000017,age45,4205,manual,10752
E09000017,age45,4205,elementary,15035
E09000017,age46,4066,management,18524
E09000017,age46,4066,professional,30087
E09000017,age46,4066,technical,18036
E09000017,age46,4066,admin,14401
E09000017,age46,4066,skilledTrade,13152
E09000017,age46,4066,service,12044
E09000017,age46,4066,sales,10772
E09000017,age46,4066,manual,10752
E09000017,age46,4066,elementary,15035
E09000017,age47,4152,management,18524
E09000017,age47,4152,professional,30087
E09000017,age47,4152,technical,18036
E09000017,age47,4152,admin,14401
E09000017,age47,4152,skilledTrade,13152
E09000017,age47,4152,service,12044
E09000017,age47,4152,sales,10772
