code,category,value
E14000890,i59,145
E14000890,i60,101
E14000890,i61,1338
E14000890,i62,4017
E14000890,i63,86
E14000890,i64,689
E14000890,i65,473
E14000890,i66,655
E14000890,i68,665
E14000890,i69,1091
E14000890,i70,518
E14000890,i71,733
E14000890,i72,498
E14000890,i73,470
E14000890,i74,278
E14000890,i75,103
E14000890,i77,197
E14000890,i78,522
E14000890,i79,133
E14000890,i80,544
E14000890,i81,1883
E14000890,i82,329
E14000890,i84,2857
E14000890,i85,5367
E14000890,i86,4351
E14000890,i87,946
E14000890,i88,2446
E14000890,i90,314
E14000890,i91,80
E14000890,i92,162
E14000890,i93,451
E14000890,i94,250
E14000890,i95,59
E14000890,i96,741
E14000890,i97,35
E14000890,i98,0
E14000890,i99,16
E14000891,N/A,51668
E14000891,i01,60
E14000891,i02,2
E14000891,i03,17
E14000891,i05,32
E14000891,i06,440
E14000891,i07,12
E14000891,i08,90
E14000891,i09,29
E14000891,i10,380
E14000891,i11,42
E14000891,i12,0
E14000891,i13,41
E14000891,i14,57
E14000891,i15,7
E14000891,i16,18
E14000891,i17,11
E14000891,i18,51
E14000891,i19,117
E14000891,i20,245
E14000891,i21,72
E14000891,i22,122
E14000891,i23,40
E14000891,i24,479
E14000891,i25,229
E14000891,i26,87
E14000891,i27,31
E14000891,i28,134
E14000891,i29,176
E14000891,i30,59
E14000891,i31,54
E14000891,i32,308
E14000891,i33,56
E14000891,i35,358
E14000891,i36,71
E14000891,i37,16
E14000891,i38,203
E14000891,i39,28
E14000891,i41_42_43,3482
E14000891,i45,592
E14000891,i46,877
E14000891,i47,3963
E14000891,i48,101
E14000891,i49,1029
E14000891,i50,95
E14000891,i51,19
E14000891,i52,404
E14000891,i53,289
E14000891,i55,190
E14000891,i56,1513
E14000891,i58,19
E14000891,i59,35
E14000891,i60,10
E14000891,i61,256
E14000891,i62,371
E14000891,i63,15
E14000891,i64,370
E14000891,i65,115
E14000891,i66,111
E14000891,i68,623
E14000891,i69,393
E14000891,i70,109
E14000891,i71,680
E14000891,i72,119
E14000891,i73,113
E14000891,i74,89
E14000891,i75,66
E14000891,i77,123
E14000891,i78,129
E14000891,i79,77
E14000891,i80,307
E14000891,i81,892
E14000891,i82,211
E14000891,i84,2442
E14000891,i85,3185
E14000891,i86,3702
E14000891,i87,785
E14000891,i88,2287
E14000891,i90,137
E14000891,i91,55
E14000891,i92,102
E14000891,i93,312
E14000891,i94,107
E14000891,i95,36
E14000891,i96,623
E14000891,i97,8
E14000891,i98,0
E14000891,i99,1
E14000892,N/A,47389
E14000892,i01,340
E14000892,i02,9
E14000892,i03,10
E14000892,i05,0
E14000892,i06,13
E14000892,i07,0
E14000892,i08,5
E14000892,i09,1
E14000892,i10,476
E14000892,i11,37
E14000892,i12,5
E14000892,i13,81
E14000892,i14,47
E14000892,i15,10
E14000892,i16,43
E14000892,i17,39
E14000892,i18,203
E14000892,i19,12
E14000892,i20,344
E14000892,i21,140
E14000892,i22,281
E14000892,i23,98
E14000892,i24,139
E14000892,i25,859
E14000892,i26,221
E14000892,i27,436
E14000892,i28,393
E14000892,i29,1526
E14000892,i30,484
E14000892,i31,105
E14000892,i32,1325
E14000892,i33,114
E14000892,i35,229
E14000892,i36,147
E14000892,i37,30
E14000892,i38,117
E14000892,i39,6
E14000892,i41_42_43,4090
E14000892,i45,1148
E14000892,i46,1680
E14000892,i47,4996
E14000892,i48,218
E14000892,i49,1085
E14000892,i50,17
E14000892,i51,41
E14000892,i52,602
E14000892,i53,337
E14000892,i55,247
E14000892,i56,1598
E14000892,i58,65
E14000892,i59,91
E14000892,i60,38
E14000892,i61,365
E14000892,i62,1158
E14000892,i63,34
E14000892,i64,405
E14000892,i65,397
E14000892,i66,323
E14000892,i68,504
E14000892,i69,714
E14000892,i70,260
E14000892,i71,506
E14000892,i72,60
E14000892,i73,222
E14000892,i74,161
E14000892,i75,116
E14000892,i77,175
E14000892,i78,352
E14000892,i79,106
E14000892,i80,199
E14000892,i81,1293
E14000892,i82,584
E14000892,i84,2035
E14000892,i85,3461
E14000892,i86,3519
E14000892,i87,724
E14000892,i88,1841
E14000892,i90,193
E14000892,i91,46
E14000892,i92,58
E14000892,i93,352
E14000892,i94,157
E14000892,i95,33
E14000892,i96,709
E14000892,i97,14
E14000892,i98,0
E14000892,i99,1
E14000893,N/A,54238
E14000893,i01,108
E14000893,i02,7
E14000893,i03,4
E14000893,i05,1
E14000893,i06,95
E14000893,i07,6
E14000893,i08,8
E14000893,i09,18
E14000893,i10,122
E14000893,i11,51
E14000893,i12,11
E14000893,i13,52
E14000893,i14,63
E14000893,i15,2
E14000893,i16,7
E14000893,i17,27
E14000893,i18,158
E14000893,i19,16
E14000893,i20,61
E14000893,i21,253
E14000893,i22,83
E14000893,i23,37
E14000893,i24,25
E14000893,i25,124
E14000893,i26,183
E14000893,i27,77
E14000893,i28,111
E14000893,i29,181
E14000893,i30,79
E14000893,i31,39
E14000893,i32,362
E14000893,i33,58
E14000893,i35,365
E14000893,i36,155
E14000893,i37,28
E14000893,i38,144
E14000893,i39,5
E14000893,i41_42_43,4712
E14000893,i45,757
E14000893,i46,987
E14000893,i47,3739
E14000893,i48,240
E14000893,i49,1033
E14000893,i50,28
E14000893,i51,419
E14000893,i52,310
E14000893,i53,409
E14000893,i55,204
E14000893,i56,1707
E14000893,i58,261
E14000893,i59,282
E14000893,i60,156
E14000893,i61,349
E14000893,i62,2312
E14000893,i63,105
E14000893,i64,1467
E14000893,i65,1557
E14000893,i66,1581
E14000893,i68,1048
E14000893,i69,1286
E14000893,i70,887
E14000893,i71,908
E14000893,i72,214
E14000893,i73,764
E14000893,i74,372
E14000893,i75,153
E14000893,i77,130
E14000893,i78,462
E14000893,i79,316
E14000893,i80,270
E14000893,i81,1384
E14000893,i82,421
E14000893,i84,2828
E14000893,i85,5290
E14000893,i86,5338
E14000893,i87,856
E14000893,i88,2095
E14000893,i90,473
E14000893,i91,90
E14000893,i92,51
E14000893,i93,668
E14000893,i94,327
E14000893,i95,56
E14000893,i96,769
E14000893,i97,21
E14000893,i98,0
E14000893,i99,11
E14000894,N/A,51369
E14000894,i01,997
E14000894,i02,12
E14000894,i03,9
E14000894,i05,1
E14000894,i06,18
E14000894,i07,0
E14000894,i08,30
E14000894,i09,4
E14000894,i10,735
E14000894,i11,143
E14000894,i12,1
E14000894,i13,171
E14000894,i14,86
E14000894,i15,9
E14000894,i16,38
E14000894,i17,105
E14000894,i18,180
E14000894,i19,10
E14000894,i20,249
E14000894,i21,186
E14000894,i22,248
E14000894,i23,203
E14000894,i24,147
E14000894,i25,357
E14000894,i26,106
E14000894,i27,110
E14000894,i28,217
E14000894,i29,367
E14000894,i30,899
E14000894,i31,189
E14000894,i32,689
E14000894,i33,91
E14000894,i35,270
E14000894,i36,168
E14000894,i37,37
E14000894,i38,170
E14000894,i39,5
E14000894,i41_42_43,4740
E14000894,i45,1090
E14000894,i46,1832
E14000894,i47,4624
E14000894,i48,227
E14000894,i49,962
E14000894,i50,16
E14000894,i51,35
E14000894,i52,311
E14000894,i53,469
E14000894,i55,363
E14000894,i56,1745
E14000894,i58,59
E14000894,i59,90
E14000894,i60,63
E14000894,i61,333
E14000894,i62,945
E14000894,i63,22
E14000894,i64,381
E14000894,i65,308
E14000894,i66,365
E14000894,i68,839
E14000894,i69,1163
E14000894,i70,331
E14000894,i71,737
E14000894,i72,91
E14000894,i73,316
E14000894,i74,269
E14000894,i75,175
E14000894,i77,202
E14000894,i78,239
E14000894,i79,184
E14000894,i80,146
E14000894,i81,1041
E14000894,i82,289
E14000894,i84,4022
E14000894,i85,5544
E14000894,i86,4872
E14000894,i87,774
E14000894,i88,2051
E14000894,i90,224
E14000894,i91,108
E14000894,i92,53
E14000894,i93,546
E14000894,i94,257
E14000894,i95,49
E14000894,i96,902
E14000894,i97,21
E14000894,i98,0
E14000894,i99,4
E14000895,N/A,54259
E14000895,i01,2715
E14000895,i02,57
E14000895,i03,6
E14000895,i05,0
E14000895,i06,119
E14000895,i07,0
E14000895,i08,73
E14000895,i09,3
E14000895,i10,942
E14000895,i11,179
E14000895,i12,1
E14000895,i13,59
E14000895,i14,50
E14000895,i15,18
E14000895,i16,38
E14000895,i17,8
E14000895,i18,87
E14000895,i19,30
E14000895,i20,111
E14000895,i21,143
E14000895,i22,98
E14000895,i23,67
E14000895,i24,127
E14000895,i25,238
E14000895,i26,123
E14000895,i27,45
E14000895,i28,112
E14000895,i29,154
E14000895,i30,46
E14000895,i31,117
E14000895,i32,324
E14000895,i33,94
E14000895,i35,220
E14000895,i36,98
E14000895,i37,20
E14000895,i38,174
E14000895,i39,13
E14000895,i41_42_43,4289
E14000895,i45,878
E14000895,i46,1361
E14000895,i47,4350
E14000895,i48,170
E14000895,i49,1035
E14000895,i50,49
E14000895,i51,58
E14000895,i52,279
E14000895,i53,267
E14000895,i55,771
E14000895,i56,2220
E14000895,i58,64
E14000895,i59,68
E14000895,i60,27
E14000895,i61,380
E14000895,i62,636
E14000895,i63,14
E14000895,i64,287
E14000895,i65,175
E14000895,i66,260
E14000895,i68,724
E14000895,i69,721
E14000895,i70,306
E14000895,i71,744
E14000895,i72,168
E14000895,i73,171
E14000895,i74,219
E14000895,i75,266
E14000895,i77,150
E14000895,i78,169
E14000895,i79,124
E14000895,i80,174
E14000895,i81,1372
E14000895,i82,246
E14000895,i84,8309
E14000895,i85,4073
E14000895,i86,3675
E14000895,i87,647
E14000895,i88,1833
E14000895,i90,283
E14000895,i91,196
E14000895,i92,52
E14000895,i93,694
E14000895,i94,217
E14000895,i95,49
E14000895,i96,789
E14000895,i97,33
E14000895,i98,0
E14000895,i99,6
E14000896,N/A,61328
E14000896,i01,45
E14000896,i02,4
E14000896,i03,2
E14000896,i05,1
E14000896,i06,200
E14000896,i07,6
E14000896,i08,9
E14000896,i09,14
E14000896,i10,202
E14000896,i11,163
E14000896,i12,39
E14000896,i13,29
E14000896,i14,119
E14000896,i15,18
E14000896,i16,7
E14000896,i17,10
E14000896,i18,51
E14000896,i19,32
E14000896,i20,69
E14000896,i21,404
E14000896,i22,15
E14000896,i23,25
E14000896,i24,25
E14000896,i25,51
E14000896,i26,210
E14000896,i27,33
E14000896,i28,29
E14000896,i29,148
E14000896,i30,49
E14000896,i31,47
E14000896,i32,290
E14000896,i33,20
E14000896,i35,362
E14000896,i36,54
E14000896,i37,6
E14000896,i38,47
E14000896,i39,2
E14000896,i41_42_43,2725
E14000896,i45,269
E14000896,i46,943
E14000896,i47,4223
E14000896,i48,233
E14000896,i49,696
E14000896,i50,69
E14000896,i51,238
E14000896,i52,243
E14000896,i53,224
E14000896,i55,257
E14000896,i56,1901
E14000896,i58,599
E14000896,i59,1002
E14000896,i60,576
E14000896,i61,490
E14000896,i62,3820
E14000896,i63,225
E14000896,i64,2755
E14000896,i65,671
E14000896,i66,1865
E14000896,i68,1519
E14000896,i69,2610
E14000896,i70,1936
E14000896,i71,1403
E14000896,i72,508
E14000896,i73,1545
E14000896,i74,934
E14000896,i75,97
E14000896,i77,83
E14000896,i78,570
E14000896,i79,363
E14000896,i80,200
E14000896,i81,756
E14000896,i82,472
E14000896,i84,2545
E14000896,i85,6622
E14000896,i86,4798
E14000896,i87,304
E14000896,i88,1876
E14000896,i90,1488
E14000896,i91,405
E14000896,i92,112
E14000896,i93,784
E14000896,i94,436
E14000896,i95,40
E14000896,i96,665
E14000896,i97,53
E14000896,i98,0
E14000896,i99,97
E14000897,N/A,68708
E14000897,i01,73
E14000897,i02,5
E14000897,i03,3
E14000897,i05,3
E14000897,i06,14
E14000897,i07,0
E14000897,i08,5
E14000897,i09,1
E14000897,i10,507
E14000897,i11,28
E14000897,i12,4
E14000897,i13,508
E14000897,i14,176
E14000897,i15,12
E14000897,i16,50
E14000897,i17,55
E14000897,i18,132
E14000897,i19,4
E14000897,i20,182
E14000897,i21,51
E14000897,i22,394
E14000897,i23,24
E14000897,i24,77
E14000897,i25,441
E14000897,i26,133
E14000897,i27,56
E14000897,i28,199
E14000897,i29,193
E14000897,i30,69
E14000897,i31,150
E14000897,i32,615
E14000897,i33,58
E14000897,i35,147
E14000897,i36,86
E14000897,i37,25
E14000897,i38,154
E14000897,i39,16
E14000897,i41_42_43,3501
E14000897,i45,834
E14000897,i46,1657
E14000897,i47,6561
E14000897,i48,216
E14000897,i49,1851
E14000897,i50,18
E14000897,i51,43
E14000897,i52,829
E14000897,i53,532
E14000897,i55,136
E14000897,i56,2004
E14000897,i58,23
E14000897,i59,66
E14000897,i60,55
E14000897,i61,385
E14000897,i62,699
E14000897,i63,39
E14000897,i64,550
E14000897,i65,313
E14000897,i66,227
E14000897,i68,719
E14000897,i69,850
E14000897,i70,193
E14000897,i71,365
E14000897,i72,66
E14000897,i73,153
E14000897,i74,162
E14000897,i75,62
E14000897,i77,135
E14000897,i78,260
E14000897,i79,116
E14000897,i80,424
E14000897,i81,919
E14000897,i82,409
E14000897,i84,2491
E14000897,i85,4313
E14000897,i86,4461
E14000897,i87,775
E14000897,i88,2103
E14000897,i90,180
E14000897,i91,43
E14000897,i92,63
E14000897,i93,316
E14000897,i94,172
E14000897,i95,49
E14000897,i96,671
E14000897,i97,10
E14000897,i98,0
E14000897,i99,1
E14000898,N/A,60024
E14000898,i01,233
E14000898,i02,2
E14000898,i03,4
E14000898,i05,0
E14000898,i06,29
E14000898,i07,1
E14000898,i08,12
E14000898,i09,2
E14000898,i10,241
E14000898,i11,47
E14000898,i12,0
E14000898,i13,58
E14000898,i14,53
E14000898,i15,8
E14000898,i16,24
E14000898,i17,88
E14000898,i18,239
E14000898,i19,19
E14000898,i20,99
E14000898,i21,125
E14000898,i22,175
E14000898,i23,82
E14000898,i24,85
E14000898,i25,276
E14000898,i26,225
E14000898,i27,77
E14000898,i28,199
E14000898,i29,168
E14000898,i30,207
E14000898,i31,128
E14000898,i32,396
E14000898,i33,143
E14000898,i35,425
E14000898,i36,355
E14000898,i37,107
E14000898,i38,299
E14000898,i39,23
E14000898,i41_42_43,7344
E14000898,i45,954
E14000898,i46,1533
E14000898,i47,5595
E14000898,i48,196
E14000898,i49,1858
E14000898,i50,84
E14000898,i51,56
E14000898,i52,710
E14000898,i53,850
E14000898,i55,206
E14000898,i56,2125
E14000898,i58,161
E14000898,i59,158
E14000898,i60,53
E14000898,i61,439
E14000898,i62,1165
E14000898,i63,54
E14000898,i64,1191
E14000898,i65,665
E14000898,i66,558
E14000898,i68,904
E14000898,i69,1129
E14000898,i70,323
E14000898,i71,646
E14000898,i72,94
E14000898,i73,333
E14000898,i74,250
E14000898,i75,119
E14000898,i77,190
E14000898,i78,296
E14000898,i79,181
E14000898,i80,433
E14000898,i81,1377
E14000898,i82,375
E14000898,i84,4323
E14000898,i85,5260
E14000898,i86,4278
E14000898,i87,753
E14000898,i88,2393
E14000898,i90,401
E14000898,i91,146
E14000898,i92,100
E14000898,i93,487
E14000898,i94,280
E14000898,i95,85
E14000898,i96,825
E14000898,i97,22
E14000898,i98,0
E14000898,i99,10
E14000899,N/A,57803
E14000899,i01,85
E14000899,i02,12
E14000899,i03,19
E14000899,i05,0
E14000899,i06,12
E14000899,i07,0
E14000899,i08,2
E14000899,i09,5
E14000899,i10,171
E14000899,i11,20
E14000899,i12,1
E14000899,i13,35
E14000899,i14,51
E14000899,i15,14
E14000899,i16,31
E14000899,i17,39
E14000899,i18,237
E14000899,i19,13
E14000899,i20,73
E14000899,i21,66
E14000899,i22,168
E14000899,i23,80
E14000899,i24,52
E14000899,i25,202
E14000899,i26,151
E14000899,i27,56
E14000899,i28,124
E14000899,i29,207
E14000899,i30,186
E14000899,i31,108
E14000899,i32,536
E14000899,i33,104
E14000899,i35,161
E14000899,i36,104
E14000899,i37,27
E14000899,i38,203
E14000899,i39,35
E14000899,i41_42_43,4389
E14000899,i45,623
E14000899,i46,1069
E14000899,i47,4890
E14000899,i48,202
E14000899,i49,1519
E14000899,i50,55
E14000899,i51,88
E14000899,i52,386
E14000899,i53,538
E14000899,i55,306
E14000899,i56,2175
E14000899,i58,100
E14000899,i59,120
E14000899,i60,47
E14000899,i61,290
E14000899,i62,916
E14000899,i63,50
E14000899,i64,1812
E14000899,i65,1276
E14000899,i66,760
E14000899,i68,823
E14000899,i69,1116
E14000899,i70,301
E14000899,i71,402
E14000899,i72,82
E14000899,i73,365
E14000899,i74,226
E14000899,i75,98
E14000899,i77,124
E14000899,i78,373
E14000899,i79,120
E14000899,i80,304
E14000899,i81,1382
E14000899,i82,556
E14000899,i84,2783
E14000899,i85,4120
E14000899,i86,4402
E14000899,i87,972
E14000899,i88,2200
E14000899,i90,406
E14000899,i91,98
E14000899,i92,191
E14000899,i93,484
E14000899,i94,230
E14000899,i95,57
E14000899,i96,831
E14000899,i97,11
E14000899,i98,0
E14000899,i99,6
E14000900,N/A,54938
E14000900,i01,29
E14000900,i02,2
E14000900,i03,1
E14000900,i05,0
E14000900,i06,19
E14000900,i07,0
E14000900,i08,8
E14000900,i09,2
E14000900,i10,160
E14000900,i11,26
E14000900,i12,1
E14000900,i13,39
E14000900,i14,73
E14000900,i15,16
E14000900,i16,20
E14000900,i17,15
E14000900,i18,175
E14000900,i19,5
E14000900,i20,51
E14000900,i21,125
E14000900,i22,80
E14000900,i23,51
E14000900,i24,40
E14000900,i25,132
E14000900,i26,106
E14000900,i27,33
E14000900,i28,94
E14000900,i29,250
E14000900,i30,30
E14000900,i31,89
E14000900,i32,200
E14000900,i33,65
E14000900,i35,187
E14000900,i36,102
E14000900,i37,30
E14000900,i38,149
E14000900,i39,9
E14000900,i41_42_43,6936
E14000900,i45,698
E14000900,i46,1034
E14000900,i47,4406
E14000900,i48,149
E14000900,i49,1871
E14000900,i50,113
E14000900,i51,48
E14000900,i52,414
E14000900,i53,603
E14000900,i55,216
E14000900,i56,1735
E14000900,i58,150
E14000900,i59,171
E14000900,i60,103
E14000900,i61,414
E14000900,i62,1290
E14000900,i63,80
E14000900,i64,1862
E14000900,i65,1108
E14000900,i66,956
E14000900,i68,896
E14000900,i69,1775
E14000900,i70,382
E14000900,i71,482
E14000900,i72,93
E14000900,i73,457
E14000900,i74,208
E14000900,i75,86
E14000900,i77,136
E14000900,i78,547
E14000900,i79,157
E14000900,i80,446
E14000900,i81,1270
E14000900,i82,281
E14000900,i84,3038
E14000900,i85,5010
E14000900,i86,4995
E14000900,i87,548
E14000900,i88,1821
E14000900,i90,337
E14000900,i91,105
E14000900,i92,129
E14000900,i93,477
E14000900,i94,367
E14000900,i95,50
E14000900,i96,775
E14000900,i97,19
E14000900,i98,0
E14000900,i99,14
E14000901,N/A,49625
E14000901,i01,485
E14000901,i02,16
E14000901,i03,32
E14000901,i05,0
E14000901,i06,52
E14000901,i07,0
E14000901,i08,4
E14000901,i09,4
E14000901,i10,200
E14000901,i11,35
E14000901,i12,103
E14000901,i13,45
E14000901,i14,33
E14000901,i15,8
E14000901,i16,20
E14000901,i17,15
E14000901,i18,113
E14000901,i19,70
E14000901,i20,52
E14000901,i21,103
E14000901,i22,97
E14000901,i23,35
E14000901,i24,45
E14000901,i25,172
E14000901,i26,234
E14000901,i27,71
E14000901,i28,132
E14000901,i29,110
E14000901,i30,191
E14000901,i31,54
E14000901,i32,409
E14000901,i33,83
E14000901,i35,201
E14000901,i36,75
E14000901,i37,16
E14000901,i38,137
E14000901,i39,22
E14000901,i41_42_43,3573
E14000901,i45,686
E14000901,i46,1018
E14000901,i47,3522
E14000901,i48,154
E14000901,i49,791
E14000901,i50,155
E14000901,i51,78
E14000901,i52,518
E14000901,i53,420
E14000901,i55,226
E14000901,i56,1474
E14000901,i58,96
E14000901,i59,115
E14000901,i60,95
E14000901,i61,347
E14000901,i62,1605
E14000901,i63,32
E14000901,i64,495
E14000901,i65,604
E14000901,i66,469
E14000901,i68,697
E14000901,i69,990
E14000901,i70,456
E14000901,i71,904
E14000901,i72,384
E14000901,i73,249
E14000901,i74,274
E14000901,i75,151
E14000901,i77,119
E14000901,i78,268
E14000901,i79,191
E14000901,i80,211
E14000901,i81,1209
E14000901,i82,220
E14000901,i84,2733
E14000901,i85,4664
E14000901,i86,4728
E14000901,i87,605
E14000901,i88,1470
E14000901,i90,253
E14000901,i91,129
E14000901,i92,34
E14000901,i93,504
E14000901,i94,242
E14000901,i95,31
E14000901,i96,597
E14000901,i97,43
E14000901,i98,0
E14000901,i99,6
E14000902,N/A,52103
E14000902,i01,226
E14000902,i02,5
E14000902,i03,5
E14000902,i05,4
E14000902,i06,27
E14000902,i07,0
E14000902,i08,28
E14000902,i09,2
E14000902,i10,394
E14000902,i11,84
E14000902,i12,5
E14000902,i13,373
E14000902,i14,79
E14000902,i15,50
E14000902,i16,34
E14000902,i17,257
E14000902,i18,181
E14000902,i19,2
E14000902,i20,328
E14000902,i21,65
E14000902,i22,411
E14000902,i23,84
E14000902,i24,100
E14000902,i25,457
E14000902,i26,199
E14000902,i27,75
E14000902,i28,257
E14000902,i29,235
E14000902,i30,268
E14000902,i31,438
E14000902,i32,891
E14000902,i33,93
E14000902,i35,236
E14000902,i36,112
E14000902,i37,43
E14000902,i38,199
E14000902,i39,6
E14000902,i41_42_43,4509
E14000902,i45,873
E14000902,i46,1513
E14000902,i47,4906
E14000902,i48,190
E14000902,i49,976
E14000902,i50,14
E14000902,i51,35
E14000902,i52,366
E14000902,i53,455
E14000902,i55,143
E14000902,i56,1536
E14000902,i58,64
E14000902,i59,86
E14000902,i60,170
E14000902,i61,417
E14000902,i62,872
E14000902,i63,27
E14000902,i64,367
E14000902,i65,236
E14000902,i66,262
E14000902,i68,662
E14000902,i69,915
E14000902,i70,332
E14000902,i71,554
E14000902,i72,64
E14000902,i73,198
E14000902,i74,193
E14000902,i75,100
E14000902,i77,165
E14000902,i78,214
E14000902,i79,138
E14000902,i80,266
E14000902,i81,964
E14000902,i82,389
E14000902,i84,2888
E14000902,i85,5095
E14000902,i86,4776
E14000902,i87,778
E14000902,i88,2484
E14000902,i90,257
E14000902,i91,59
E14000902,i92,61
E14000902,i93,420
E14000902,i94,148
E14000902,i95,40
E14000902,i96,880
E14000902,i97,12
E14000902,i98,0
E14000902,i99,0
E14000903,N/A,53212
E14000903,i01,168
E14000903,i02,2
E14000903,i03,9
E14000903,i05,10
E14000903,i06,31
E14000903,i07,0
E14000903,i08,32
E14000903,i09,5
E14000903,i10,507
E14000903,i11,21
E14000903,i12,3
E14000903,i13,55
E14000903,i14,63
E14000903,i15,12
E14000903,i16,57
E14000903,i17,27
E14000903,i18,207
E14000903,i19,21
E14000903,i20,90
E14000903,i21,42
E14000903,i22,200
E14000903,i23,163
E14000903,i24,765
E14000903,i25,626
E14000903,i26,157
E14000903,i27,124
E14000903,i28,257
E14000903,i29,258
E14000903,i30,140
E14000903,i31,155
E14000903,i32,765
E14000903,i33,97
E14000903,i35,280
E14000903,i36,201
E14000903,i37,29
E14000903,i38,303
E14000903,i39,6
E14000903,i41_42_43,5190
E14000903,i45,974
E14000903,i46,1454
E14000903,i47,4621
E14000903,i48,182
E14000903,i49,1327
E14000903,i50,12
E14000903,i51,16
E14000903,i52,470
E14000903,i53,581
E14000903,i55,203
E14000903,i56,1536
E14000903,i58,59
E14000903,i59,39
E14000903,i60,26
E14000903,i61,493
E14000903,i62,924
E14000903,i63,59
E14000903,i64,617
E14000903,i65,265
E14000903,i66,346
E14000903,i68,408
E14000903,i69,773
E14000903,i70,250
E14000903,i71,506
E14000903,i72,89
E14000903,i73,153
E14000903,i74,144
E14000903,i75,76
E14000903,i77,169
E14000903,i78,249
E14000903,i79,95
E14000903,i80,222
E14000903,i81,828
E14000903,i82,369
E14000903,i84,2783
